Company,Location,Title,Salary
Advanced Analytics and Research Lab (AAARL,Toronto ON,Analytics Client Lead and Development,21000
Sioux Lookout First Nations Health Authority,Sioux Lookout ON,Health Data Analyst – ACW,39128
Juno College,Toronto ON,Lead Educator Data Science,42500
Poros Career,North York ON,Data Analyst,51500
RPS Real Property Solutions Limited,Toronto ON,Senior Analyst Data & Analytics,75000
Industry Training Authority,Richmond BC,Research & Data Analyst,80200
Savormetrics Inc.,Mississauga ON,Machine Learning Engineer,86270
Mastech InfoTrellis,Ottawa ON,Data Scientist,87384
Medlior Health Outcomes Research Ltd.,Calgary AB,Data Scientist,89028
Acerta Analytics Solutions Inc,Kitchener ON,Data Scientist,95000
Boast.AI,Calgary AB,Machine Learning Engineer,95000
A4 Systems Corporation,Calgary AB,Data Scientist,99000
A4 Systems Corporation,Calgary AB,Data Scientist,99000
Advanced Analytics and Research Lab,Toronto ON,Analytics Consultant,112737
Chata Technologies Inc,None,Data Scientist - NLP,76624
Integra Data & Analytic Solutions,"Calgary, AB",DATA SCIENTIST,76624
Canadian National Railway,None,"Specialist System Design, Data Scientist Machine Learning an...",76624
Prodigy Game,None,"Data Scientist, Game",76624
Staffinity Inc.,None,Data Scientist/Machine Learning Engineer,76624
Acensi SAS,"Bruxelles, MB",Data Scientist (F/M/X),76624
Seaspan Ship Management Ltd.,None,Data Scientist,76624
thinkCOMPASS,"Vaughan, ON",Data Scientist,76624
A4 Systems Corporation,"Calgary, AB",Data Scientist – Machine Learning,76624
Stantec,None,"Data Engineer & Scientist, Digital Services",76624
PwC,None,"Analytics, Data Scientist, Associate",76624
Vineland Research and Innovation Centre,None,"Research Scientist, Robotics Machine Learning & Artificial I...",76624
Yelp,Remote,Data Scientist (Remote),76624
Cyber Chasse,Canada,Data Science,76624
Geotab,"Oakville, ON",Data Scientist,76624
A4 Systems Corporation,"Calgary, AB",Data Scientist – Machine Learning,76624
Kabam,"Vancouver, BC",Data Scientist,76624
Stradigi AI,"Montréal, QC",Data Scientist,76624
Perennial Inc.,None,Data Scientist,76624
Canadian National Railway,None,"Spécialiste, System Design, Data Scientist Machine Learning...",76624
Hach,"Vancouver, BC",Data Science Co-op,76624
Huddle,"Moncton, NB",Data Scientist,76624
Enverus,"Calgary, AB",Sr. Data Scientist,76624
Loopio,"Toronto, ON",Data Scientist,76624
Symend,"Calgary, AB",Data Scientist,76624
Pet Cancer Fund,"Calgary, AB","Manager, Data Analytics (Volunteer)",76624
MasterCard,None,Senior Data Analyst,76624
Gartner,None,"Specialist, Data Science and Machine Learning Development",76624
Yelp,Remote,Applied Scientist (Remote),76624
Providence Health Care,None,Data Scientist,76624
SurveyMonkey,None,Data Scientist II,76624
Prodigy Game,None,"Data Engineer, Game",76624
TELUS,None,Data Scientist,76624
Vanguard,None,Principal Data Scientist,76624
Laserbody M.D.,"Brampton, ON",Data Analyst – Business Intelligence & Analytics,76624
Canadian National Railway,None,"Spécialiste, System Design, Data Scientist Machine Learning...",76624
Oracle,None,Data Scientist,76624
Hitachi ABB Power Grids,"Quebec City, QC","Machine Learning, Data Analytics and AI Researcher",76624
Qool Media Holdings,"Venice, AB",Senior Data Scientist,76624
Praemo,"Kitchener, ON",Data Scientist,76624
AlayaCare,None,Data Scientist,76624
Restaurant Brands International,None,"Data Scientist, People Analytics",76624
Prodigy Game,None,"Data Scientist, Marketing & Web Analytics",76624
Lightspark,"Vancouver, BC",Data Scientist,76624
SevOne,Remote,Senior Data Scientist,76624
Bus.com,None,Data Scientist,76624
RBC,None,Data Analyst - AI,76624
Lixar I.T,"Toronto, ON",Hybrid Data Scientist/Data Engineer,76624
Yelp,Remote,Data Analyst (Remote),76624
Veeva Systems,"Toronto, ON",Data Scientist (Remote),76624
AlphaLayer,"Edmonton, AB",Data Science Team Lead,76624
Exagens,"Montréal, QC",Data scientist,76624
Maya Heat Transfer Technologies,None,Data Analytics Account Manager,76624
QUESTRADE INC,None,"Data Scientist, Advanced Analytics",76624
Ernst & Young,None,Consulting - Senior Data and Analytics,76624
"Operating Company DEMONWARE (CANADA) , INC.","Vancouver, BC",Senior Matchmaking Data Scientist,76624
AlphaLayer,"Edmonton, AB",Data Science Team Lead,76624
RBC,None,Data Analyst - AI,76624
QuadReal,None,"Intern, Data Scientist",76624
ThinkRF Corp,"Ottawa, ON",Machine Learning Programmer,76624
ASSURANCE,"Toronto, ON",Data Scientist,76624
Grammarly,"Vancouver, BC",Applied Research Scientist,76624
Wellington-Altus Private Wealth,"Winnipeg, MB",Data Analyst,76624
Lixar I.T,"Toronto, ON",Hybrid Data Scientist/Data Engineer,76624
Veeva Systems,"Toronto, ON",Data Scientist (Remote),76624
MobSquad,"Calgary, AB",Data Scientist,76624
Loblaw Companies Limited,None,Machine Learning Software Developer,76624
"LotusFlare, Inc.","Toronto, ON",Data Scientist / Engineer,76624
Home Construction Regulatory Authority,"Victoria, BC",Senior Data Analyst (Regulatory/Compliance),76624
Myant,None,Big Data and AI Analyst,76624
Behaviour Interactive,None,Data Scientist,76624
sgsco,None,Intern - Data Science,76624
AU-ZONE TECHNOLOGIES INC.,"Calgary, AB",Full Stack Lead (Machine Learning) ID388,76624
Prodigy Game,None,"Data Scientist, Marketing & Web Analytics",76624
Awakedata,"Burnaby, BC",Data Scientist,76624
Labatt Breweries of Canada,None,Sr. Data Scientist,76624
LeapGrad Corp.,"Toronto, ON",Data Science Intern (New Grads) - Starts November 2020,76624
Centro,Ontario,Business Intelligence Developer,76624
Prodigy Game,None,"Data Engineer, Game",76624
BrainStation,None,"Associate Educator, Data Scientist",76624
Shaw Communications,None,Senior Data Analyst,76624
Unity Technologies,"Montréal, QC",Senior Data Scientist/Scientifique de données principal,76624
AbCellera Biologics,"Vancouver, BC",Data Scientist,76624
"Grammarly, Inc.","Vancouver, BC","Software Engineer, Back-End (Machine Learning)",76624
TripStack,"Toronto, ON",Data Scientist,76624
Prodigy Game,None,"Data Scientist, Marketing & Web Analytics",76624
Yelp,Remote,Software Engineer - Machine Learning (Remote),76624
Zynga,None,Data Scientist II,76624
BC IMC,"Victoria, BC",Senior Data Scientist,76624
BMO Financial Group,None,Senior Data Scientist,76624
Loblaw Digital,None,Senior Data Scientist,76624
