Company,Location,Title,Salary
ProCogia,None,Data Science Consultant,35000
Nidish LLC,Remote,Data Scientist,46800
CANN Forecast,Montréal QC,CANN FORECAST | Machine Learning/Statistical Analysis Intern...,47840
BC Pension Corporation,Victoria BC,Data Scientist,53900
Solid State of Mind Inc.,Montréal QC,Machine Learning Developer,70000
Valital Technologies Inc.,Montréal QC,NLP Developer,72500
Juno College of Technology,Toronto ON,Data Science Instructor,77500
Juno College of Technology,Toronto ON,Data Science Instructor,77500
Innovation Credit Union,Canada,Data Scientist,92629
BluVec Technologies INC,Surrey BC,data scientist,95000
Ministry of Children Community and Social Service...,Toronto ON,LEAD DATA SCIENTIST,96920
Canadian Security Intelligence Service,Ottawa ON,Data Scientist,105705
Primate Labs Inc.,Toronto ON,Machine Learning Software Developer,110000
Advanced Analytics and Research Lab,Toronto ON,Advanced Analytics and Research Lab,112737
Charger Logistics Inc.,None,Data Scientist,78145
Léger,None,Data Scientist,78145
Canada Life Assurance Company,"Toronto, ON",Junior Data Scientist Co-op,78145
TC Energy,"Calgary, AB",Integrity Data Scientist,78145
Clinia,"Montréal, QC",Stage équipe recherche - Data Scientist/Data engineer,78145
Summatti,"Kitchener, ON",Data Scientist,78145
Targeted Talent,"St. John's, NL",Data Scientist,78145
Wave,Canada,Machine Learning Co-op - May 2021,78145
"TIGNIS, INC.",Remote,Engineering PhD Data Scientist,78145
Microsoft,"Montréal, QC",Scientifique des données et appliqué/ Data & Applied Scienti...,78145
Belcan,None,Data Scientist,78145
Microsoft,"Vancouver, BC",Data Scientist,78145
Manifest Climate,"Toronto, ON",Data Scientist,78145
John Deere,Ontario,Data Wrangler,78145
YORKVILLE UNIVERSITY & TORONTO FILM SCHOOL,"North York, ON",Data Scientist,78145
First Derivatives plc/Kx,"Mississauga, ON",Graduate Data Scientist,78145
Wysdom.AI,"Richmond Hill, ON",Data Scientist,78145
Yelp,Remote,Data Scientist (Remote),78145
"Amazon Web Services Canada, In","Vancouver, BC",Data Scientist,78145
Maxa AI,"Montréal, QC",Data Scientist,78145
ProNavigator,"Kitchener, ON",Senior Data Scientist,78145
Index Exchange,"Toronto, ON",Data Scientist,78145
Ubisoft,"Montréal, QC",Data Scientist Assistant – Business (6 month minimum),78145
Guestlogix,Remote,Data Scientist,78145
Kinsol Research,British Columbia,Data Scientist,78145
Arisoft Group,"Toronto, ON",Data Scientist AI/ML,78145
ThinkBeyond Inc,"Toronto, ON",Data Analytical Specialist/Scientist - Intermediate,78145
Rogers Communications,"Toronto, ON","Senior Data Scientist, Customer Data",78145
National Bank of Canada,"Montréal, QC",Data scientist,78145
Transit App,"Montréal, QC",Data Scientist,78145
METRIO,"Montréal, QC",Data Scientist,78145
Moneris Solutions Corporation,"Etobicoke, ON",Sr Data Scientist,78145
Sonder,"Montréal, QC","Pricing Data Scientist | Data Scientist, Tarification",78145
Amazon Dev Centre Canada ULC,"Toronto, ON",Senior Data Scientist,78145
Canadian National Railway,"Montréal, QC",Data Scientist,78145
Digital Extremes,"London, ON","Data Scientist: Pricing, Fraud, Monetization",78145
None,None,Business Intelligence and Analytics Developer,78145
Jumio Corporation,"Montréal, QC",Data Scientist - Machine Learning,78145
nugget.ai,"Toronto, ON",Data Scientist,78145
Grant Thornton,"Toronto, ON",Data Scientist,78145
Amazon Dev Centre Canada ULC,"Toronto, ON",Senior Data Scientist,78145
Moneris Solutions Corporation,"Etobicoke, ON",Sr Data Scientist,78145
